2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-19	701-0743379-8979416	YG-HBXJ10	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-19	701-0743379-8979416	YG-HBXJ10	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-19	701-0743379-8979416	YG-HBXJ10	订单付款	促销返点	配送：	CAD-6.34		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-19	701-0743379-8979416	YG-HBXJ10	订单付款	商品价格		CAD69.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-19	701-0743379-8979416	YG-HBXJ10	订单付款	其他	配送：	CAD6.34		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-19	701-6279418-6113053	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6279418-6113053	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6279418-6113053	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19			服务费	Transaction Details	广告费用	CAD-519.44		
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	促销返点	配送：	CAD-5.32		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6563533-2123407	ZR-ZWJ-WHT-6	订单付款	其他	配送：	CAD5.32		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-4.62		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6373815-3485015	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD4.62		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	促销返点	配送：	CAD-4.98		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8366923-4432248	ZR-ZWJ-WHT-6	订单付款	其他	配送：	CAD4.98		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6845122-9329802	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6845122-9329802	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6845122-9329802	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2016271-7925831	YY-CA-DNZTW47-C5	其他	亚马逊库存退款 - 买家退货：		CAD105.78	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4831215-1741041	ZR-ZWJ-WHT-6	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.84		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.20		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	促销返点		CAD0.00	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-8594228-6036225	XG-WHT2/5	订单付款	商品价格		CAD47.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 5)
2020-12-19	702-4784625-2919405	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4784625-2919405	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-4784625-2919405	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0126840-9385823	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-6417051-0916239	XG-WHT3/7	退款	亚马逊所收费用	商品价格的销售佣金：	CAD12.00		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(3 * 7)
2020-12-19	701-6417051-0916239	XG-WHT3/7	退款	亚马逊所收费用	退款管理费用：	CAD-2.40		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(3 * 7)
2020-12-19	701-6417051-0916239	XG-WHT3/7	退款	商品价格		CAD-79.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(3 * 7)
2020-12-19	702-8651977-4846653	YY-CA-LDWFB55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	CAD25.50		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-19	702-8651977-4846653	YY-CA-LDWFB55-C1	退款	亚马逊所收费用	退款管理费用：	CAD-5.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-19	702-8651977-4846653	YY-CA-LDWFB55-C1	退款	商品价格		CAD-169.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,55 inches (Vi
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-4.71		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2871090-6257048	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD4.71		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-4.64		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-6082040-2557813	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD4.64		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	促销返点	配送：	CAD-6.99		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8752604-6986650	YY-CA-LDWFB40-C1	订单付款	其他	配送：	CAD6.99		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-5929089-9634622	ZR-ZWJ-BK-9	退款	亚马逊所收费用	商品价格的销售佣金：	CAD6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-5929089-9634622	ZR-ZWJ-BK-9	退款	亚马逊所收费用	退款管理费用：	CAD-1.32		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-5929089-9634622	ZR-ZWJ-BK-9	退款	商品价格		CAD-43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	促销返点	配送：	CAD-5.90		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3622984-7945802	YY-CA-LDWFB40-C1	订单付款	其他	配送：	CAD5.90		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-5874062-3901026	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-5874062-3901026	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-5874062-3901026	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-0698488-2126648	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-0698488-2126648	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-0698488-2126648	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-9958797-3691442	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	702-9958797-3691442	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	702-9958797-3691442	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-25.39		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-16.05		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
