2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	促销返点	配送：	CAD-3.86		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	商品价格		CAD106.99	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-7905905-3973020	ZR-TW-BK-20a	订单付款	其他	配送：	CAD3.86		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19			服务费	Transaction Details	广告费用	CAD-511.10		
2020-12-19	702-3223962-6214622	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3223962-6214622	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3223962-6214622	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-3571095-3201045	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-3571095-3201045	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-3571095-3201045	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-4620047-2859437	YG-BLK10	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-19.92		JOISCOPE Modern Portable Closet for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer(10-Cube)
2020-12-19	701-4620047-2859437	YG-BLK10	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-10.50		JOISCOPE Modern Portable Closet for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer(10-Cube)
2020-12-19	701-4620047-2859437	YG-BLK10	订单付款	商品价格		CAD69.99	1	JOISCOPE Modern Portable Closet for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer(10-Cube)
2020-12-19	701-6865256-6848223	ZR-TW-BK-20a	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-25.39		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-6865256-6848223	ZR-TW-BK-20a	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-16.05		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-6865256-6848223	ZR-TW-BK-20a	订单付款	商品价格		CAD106.99	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-9897919-2196230	NSR-CA-TMWHT3/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-21.41		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	702-9897919-2196230	NSR-CA-TMWHT3/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-12.00		JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	702-9897919-2196230	NSR-CA-TMWHT3/7	订单付款	商品价格		CAD79.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, White, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	702-2875850-0872253	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2875850-0872253	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-2875850-0872253	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-25.39		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-16.05		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	商品价格		CAD106.99	1	SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	701-7288897-0768249	ZR-TW-BK-20a	订单付款	其他	配送：	CAD6.99		SIMPDIY Bookshelf with Multi-Function Space-Saving Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks (20-Cubes, Black)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-31.36		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-28.20		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	促销返点	配送：	CAD-6.34		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	商品价格		CAD187.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	702-0071286-8144267	YY-CA-DNZTW63-C5	订单付款	其他	配送：	CAD6.34		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-23.10		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	促销返点	配送：	CAD-2.18		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	商品价格		CAD153.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	701-8200131-2306666	YY-CA-DNZTW47-C5	订单付款	其他	配送：	CAD2.18		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-19	702-6831545-4126651	NSR-CA-TMBLK2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-17.93		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-19	702-6831545-4126651	NSR-CA-TMBLK2/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-8.85		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-19	702-6831545-4126651	NSR-CA-TMBLK2/7	订单付款	商品价格		CAD58.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2 * 7-
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	配送信用卡拒付：	CAD-6.67		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-3091192-3138637	YY-CA-DNZTW40-C1	订单付款	其他	配送：	CAD5.90		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-6206415-2130668	NSR-CA-TMBLK3/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-21.91		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	701-6206415-2130668	NSR-CA-TMBLK3/7	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-12.00		JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	701-6206415-2130668	NSR-CA-TMBLK3/7	订单付款	商品价格		CAD79.99	1	JOISCOPE Portable Shoe Storage Organizer Tower, Black, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (3 * 7-
2020-12-19	701-5205290-5593824	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-5205290-5593824	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-5205290-5593824	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-7219080-2110661	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-7219080-2110661	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-7219080-2110661	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8296240-3565037	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8296240-3565037	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8296240-3565037	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8296240-3565037	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0940721-0388213	YY-CA-GM-DNZB140-C1C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-33.35		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-19	702-0940721-0388213	YY-CA-GM-DNZB140-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-25.50		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-19	702-0940721-0388213	YY-CA-GM-DNZB140-C1C5	订单付款	亚马逊所收费用	配送信用卡拒付：	CAD-4.43		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-19	702-0940721-0388213	YY-CA-GM-DNZB140-C1C5	订单付款	商品价格		CAD169.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-19	702-0940721-0388213	YY-CA-GM-DNZB140-C1C5	订单付款	其他	配送：	CAD3.92		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,55 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-19	702-0361701-8464210	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0361701-8464210	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	702-0361701-8464210	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-19	701-8004688-9670645	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-8004688-9670645	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	701-8004688-9670645	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-19	702-1070314-1677810	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-1070314-1677810	YY-CA-LDWFB40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	702-1070314-1677810	YY-CA-LDWFB40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk for Home Office,Laptop Desk with Metal Drawer,Wooden Study Writing Table with Shelves,Easy- Assembly Workstations,40 inches (Vi
2020-12-19	701-8692508-5805041	XG-WHT2/7	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-17.93		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Shoe Cabinet for Space Saving, Shoe Racks Ideal for Shoes, Boots, Slippers(2 * 7)
