2020年12月1日 至 2020年12月31日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-30	114-4528068-8587468	YY-US-DNZTW63-C5	退款	亚马逊所收费用	配送信用卡拒付：	US$33.19		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	114-4528068-8587468	YY-US-DNZTW63-C5	退款	商品价格		US$-115.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	114-4528068-8587468	YY-US-DNZTW63-C5	退款	其他	商品税：	US$-10.09		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	114-4528068-8587468	YY-US-DNZTW63-C5	退款	其他	运费税：	US$-2.89		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	114-4528068-8587468	YY-US-DNZTW63-C5	退款	其他	配送：	US$-33.19		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	112-7590557-9225028	WD006HBXJ12	退款	亚马逊所收费用	商品价格的销售佣金：	US$10.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-30	112-7590557-9225028	WD006HBXJ12	退款	亚马逊所收费用	退款管理费用：	US$-2.10		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-30	112-7590557-9225028	WD006HBXJ12	退款	商品价格		US$-69.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-30	112-7590557-9225028	WD006HBXJ12	退款	其他	商品税：	US$-6.47		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-30	111-7972200-1964202	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-7972200-1964202	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-7972200-1964202	YY-US-DNZTW47-C1	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-7972200-1964202	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-8.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-0115259-9945073	YY-US-DNZTW47-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-0115259-9945073	YY-US-DNZTW47-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-0115259-9945073	YY-US-DNZTW47-C5	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	111-0115259-9945073	YY-US-DNZTW47-C5	退款	其他	商品税：	US$-6.48		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	113-9581747-3306628	YY-US-DNZTW63-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	113-9581747-3306628	YY-US-DNZTW63-C5	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	113-9581747-3306628	YY-US-DNZTW63-C5	退款	商品价格		US$-109.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	113-9581747-3306628	YY-US-DNZTW63-C5	退款	其他	商品税：	US$-6.87		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-30	112-5984905-9653012	YY-US-LDWFB40-C4	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-30	112-5984905-9653012	YY-US-LDWFB40-C4	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-30	112-5984905-9653012	YY-US-LDWFB40-C4	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-30	112-5984905-9653012	YY-US-LDWFB40-C4	退款	其他	商品税：	US$-5.76		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-30	113-2273130-7501025	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	113-2273130-7501025	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	113-2273130-7501025	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	113-2273130-7501025	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-7.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	113-5090060-5241005	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	113-5090060-5241005	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	113-5090060-5241005	YY-US-DNZTW47-C1	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	113-5090060-5241005	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-6.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	114-5214590-0789069	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	114-5214590-0789069	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	114-5214590-0789069	YY-US-DNZTW47-C1	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	114-5214590-0789069	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-6.96		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-30	114-3070796-3757005	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	114-3070796-3757005	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	114-3070796-3757005	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	114-3070796-3757005	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-6.72		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	112-3421961-1341848	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	112-3421961-1341848	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	112-3421961-1341848	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-30	112-3421961-1341848	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-5.30		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	114-4385499-8085855	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	114-4385499-8085855	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	114-4385499-8085855	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	114-4385499-8085855	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-5.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	114-4715370-6878655	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.75		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-4715370-6878655	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	退款管理费用：	US$-3.75		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-4715370-6878655	YY-US-DNZB160-C1C5	退款	商品价格		US$-124.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-4715370-6878655	YY-US-DNZB160-C1C5	退款	其他	商品税：	US$-11.12		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	亚马逊所收费用	退款管理费用：	US$-3.60		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	促销返点	配送：	US$30.37		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	商品价格		US$-119.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	其他	商品税：	US$-7.95		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	114-9081013-7552218	YY-US-DNZB160-C1C5	退款	其他	配送：	US$-30.37		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-29	112-3883444-2574658	YY-US-DNZTW63-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$18.00		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-29	112-3883444-2574658	YY-US-DNZTW63-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.60		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-29	112-3883444-2574658	YY-US-DNZTW63-C1	退款	商品价格		US$-119.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-29	112-3883444-2574658	YY-US-DNZTW63-C1	退款	其他	商品税：	US$-7.20		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Vin
2020-12-29	112-6376855-2113813	WD006HBXJ12	退款	亚马逊所收费用	商品价格的销售佣金：	US$10.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-29	112-6376855-2113813	WD006HBXJ12	退款	亚马逊所收费用	退款管理费用：	US$-2.10		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-29	112-6376855-2113813	WD006HBXJ12	退款	商品价格		US$-69.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-29	112-6376855-2113813	WD006HBXJ12	退款	其他	商品税：	US$-6.21		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-29	113-8915457-1767424	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	113-8915457-1767424	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	113-8915457-1767424	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	113-8915457-1767424	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-5.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-29	113-2207864-3548229	YY-US-DNZTW55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-29	113-2207864-3548229	YY-US-DNZTW55-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
